timestamp,stationId,t,zeroDeltaNum
1482278460,23,0.0,3
1482278460,24,1.0,0
1482278460,25,0.0,1
1482278460,26,0.0,15
1482278460,27,1.0,0
1482278460,28,0.0,2
1482278460,29,1.0,0
1482278460,32,0.6666666666666667,0
1482278460,33,1.0,0
1482278460,34,0.0,1
1482278460,35,0.0,2
1482278460,36,0.0,12
1482278460,37,1.0,0
1482278460,38,0.0,12
1482278460,39,0.0,1
1482278460,40,0.0,1
1482278460,41,0.0,4
1482278460,43,0.0,23
1482278460,44,0.0,24
1482278460,46,0.0,8
1482278460,48,1.0,0
1482278460,49,1.0,0
1482278460,50,1.0,0
1482278460,51,1.0,0
1482278460,52,1.0,0
1482278460,53,1.0,0
1482278460,54,1.0,0
1482278460,55,1.0,0
1482278460,56,1.0,0
1482278460,57,1.0,0
1482278460,58,1.0,0
1482278460,59,1.0,0
1482278460,60,1.0,0
1482278460,61,1.0,0
1482364860,1,1.0,0
1482364860,2,0.0,7
1482364860,3,1.0,0
1482364860,4,0.0,2
1482364860,5,1.0,0
1482364860,6,1.0,0
1482364860,7,1.0,0
1482364860,8,1.0,0
1482364860,9,0.0,24
1482364860,10,0.0,1
1482364860,11,1.0,0
1482364860,12,1.0,0
1482364860,13,1.0,0
1482364860,14,0.0,4
1482364860,15,0.0,1
1482364860,16,0.0,2
1482364860,17,0.0,2
1482364860,18,1.0,0
1482364860,19,0.0,20
1482364860,20,0.0,2
1482364860,21,0.0,5
1482364860,22,0.0,4
1482364860,23,0.0,1
1482364860,24,1.0,0
1482364860,25,0.0,2
1482364860,26,0.0,18
1482364860,27,0.0,2
1482364860,28,0.0,1
1482364860,29,0.0,1
1482364860,32,1.0,0
1482364860,33,1.0,0
1482364860,34,1.0,0
1482364860,35,1.0,0
1482364860,36,0.0,14
1482364860,37,1.0,0
1482364860,38,0.0,13
1482364860,39,0.0,2
1482364860,40,0.5,0
1482364860,41,0.0,7
1482364860,43,0.0,24
1482364860,44,0.0,23
1482364860,46,0.0,10
1482364860,48,1.0,0
1482364860,49,1.0,0
1482364860,50,1.0,0
1482364860,51,1.0,0
1482364860,52,1.0,0
1482364860,53,1.0,0
1482364860,54,1.0,0
1482364860,55,1.0,0
1482364860,56,1.0,0
1482364860,57,1.0,0
1482364860,58,1.0,0
1482364860,59,1.0,0
1482364860,60,1.0,0
1482364860,61,1.0,0
1482451260,1,1.0,0
1482451260,2,0.0,12
1482451260,3,1.0,0
1482451260,4,0.0,2
1482451260,5,0.0,4
1482451260,6,1.0,0
1482451260,7,1.0,0
1482451260,8,0.0,4
1482451260,9,0.0,24
1482451260,10,0.0,2
1482451260,11,1.0,0
1482451260,12,0.0,1
1482451260,13,1.0,0
1482451260,14,0.0,1
1482451260,15,0.0,2
1482451260,16,1.0,0
1482451260,17,1.0,0
1482451260,18,1.0,0
1482451260,19,0.0,17
1482451260,20,0.0,2
1482451260,21,0.0,2
1482451260,22,0.0,3
1482451260,23,0.0,1
1482451260,24,0.0,1
1482451260,25,0.5,0
1482451260,26,0.0,18
1482451260,27,1.0,0
1482451260,28,0.0,3
1482451260,29,0.0,2
1482451260,32,1.0,0
1482451260,33,null,null
1482451260,34,0.0,1
1482451260,35,1.0,0
1482451260,36,0.0,8
1482451260,37,0.0,1
1482451260,38,0.0,14
1482451260,39,0.0,1
1482451260,40,0.0,1
1482451260,41,0.0,6
1482451260,43,0.0,24
1482451260,44,0.0,23
1482451260,46,0.0,10
1482451260,48,1.0,0
1482451260,49,1.0,0
1482451260,50,1.0,0
1482451260,51,1.0,0
1482451260,52,1.0,0
1482451260,53,0.6,0
1482451260,54,1.0,0
1482451260,55,1.0,0
1482451260,56,1.0,0
1482451260,57,1.0,0
1482451260,58,1.0,0
1482451260,59,1.0,0
1482451260,60,0.8333333333333334,0
1482451260,61,0.8333333333333334,0
1482537660,1,1.0,0
1482537660,2,0.0,11
1482537660,3,0.0,2
1482537660,4,0.0,4
1482537660,5,0.4615384615384616,0
1482537660,6,1.0,0
1482537660,7,1.0,0
1482537660,8,0.3333333333333333,0
1482537660,9,0.0,11
1482537660,10,0.3157894736842105,0
1482537660,11,1.0,0
1482537660,12,1.0,0
1482537660,13,1.0,0
1482537660,14,0.0,5
1482537660,15,0.0,2
1482537660,16,1.0,0
1482537660,17,0.0,2
1482537660,18,0.3333333333333333,0
1482537660,19,0.0,20
1482537660,20,0.0,4
1482537660,21,0.0,4
1482537660,22,0.0,5
1482537660,23,0.0,4
1482537660,24,1.0,0
1482537660,25,0.0,1
1482537660,26,0.0,19
1482537660,27,1.0,0
1482537660,28,0.0,3
1482537660,29,0.0,3
1482537660,32,1.0,0
1482537660,34,0.0,1
1482537660,35,1.0,0
1482537660,36,0.0,16
1482537660,37,1.0,0
1482537660,38,0.0,18
1482537660,39,1.0,0
1482537660,40,0.5,0
1482537660,41,0.0,10
1482537660,43,0.0,24
1482537660,44,0.0,24
1482537660,46,0.0,12
1482537660,48,1.0,0
1482537660,49,1.0,0
1482537660,50,1.0,0
1482537660,51,1.0,0
1482537660,52,1.0,0
1482537660,53,1.0,0
1482537660,54,1.0,0
1482537660,55,1.0,0
1482537660,56,1.0,0
1482537660,57,1.0,0
1482537660,58,1.0,0
1482537660,59,1.0,0
1482537660,60,1.0,0
1482537660,61,0.42857142857142855,0
1482624060,1,1.0,0
1482624060,2,0.0,14
1482624060,3,1.0,0
1482624060,4,0.0,4
1482624060,5,0.0,2
1482624060,6,0.8,0
1482624060,7,1.0,0
1482624060,8,0.0,2
1482624060,9,0.16666666666666666,0
1482624060,10,0.0,1
1482624060,11,1.0,0
1482624060,12,1.0,0
1482624060,13,1.0,0
1482624060,14,0.0,1
1482624060,15,0.0,2
1482624060,16,1.0,0
1482624060,17,0.0,3
1482624060,18,1.0,0
1482624060,19,0.0,22
1482624060,20,0.0,1
1482624060,21,0.0,3
1482624060,22,0.0,4
1482624060,23,0.0,1
1482624060,24,1.0,0
1482624060,25,1.0,0
1482624060,26,0.0,18
1482624060,27,1.0,0
1482624060,28,0.0,5
1482624060,29,0.0,1
1482624060,32,0.5,0
1482624060,34,1.0,0
1482624060,35,0.0,1
1482624060,36,0.0,11
1482624060,37,0.0,1
1482624060,38,0.0,14
1482624060,39,1.0,0
1482624060,40,0.0,1
1482624060,41,0.0,5
1482624060,43,0.0,24
1482624060,44,0.0,24
1482624060,46,0.0,13
1482624060,48,1.0,0
1482624060,49,1.0,0
1482624060,50,1.0,0
1482624060,51,1.0,0
1482624060,52,1.0,0
1482624060,53,1.0,0
1482624060,54,1.0,0
1482624060,55,1.0,0
1482624060,56,1.0,0
1482624060,57,1.0,0
1482624060,58,1.0,0
1482624060,59,1.0,0
1482624060,60,1.0,0
1482624060,61,0.8333333333333334,0
1482710460,1,1.0,0
1482710460,2,0.0,10
1482710460,3,1.0,0
1482710460,4,0.0,4
1482710460,5,0.0,1
1482710460,6,1.0,0
1482710460,7,1.0,0
1482710460,8,0.0,1
1482710460,9,0.0,2
1482710460,10,0.15789473684210525,0
1482710460,11,1.0,0
1482710460,12,1.0,0
1482710460,13,1.0,0
1482710460,14,0.0,2
1482710460,15,0.0,2
1482710460,16,0.6666666666666667,0
1482710460,17,1.0,0
1482710460,18,1.0,0
1482710460,19,0.0,22
1482710460,20,0.0,2
1482710460,21,0.0,2
1482710460,22,0.0,5
1482710460,23,1.0,0
1482710460,24,1.0,0
1482710460,25,1.0,0
1482710460,26,0.0,20
1482710460,27,0.5,0
1482710460,28,0.0,2
1482710460,29,0.0,1
1482710460,32,0.0,2
1482710460,34,1.0,0
1482710460,35,1.0,0
1482710460,36,0.0,19
1482710460,37,1.0,0
1482710460,38,0.0,20
1482710460,39,0.0,1
1482710460,40,0.0,5
1482710460,41,0.0,15
1482710460,43,0.0,16
1482710460,44,0.0,24
1482710460,46,0.0,14
1482710460,48,1.0,0
1482710460,49,1.0,0
1482710460,50,1.0,0
1482710460,51,1.0,0
1482710460,52,1.0,0
1482710460,53,1.0,0
1482710460,54,1.0,0
1482710460,55,1.0,0
1482710460,56,1.0,0
1482710460,57,1.0,0
1482710460,58,1.0,0
1482710460,59,1.0,0
1482710460,60,1.0,0
1482710460,61,0.15625000000000003,0
1482796860,1,1.0,0
1482796860,2,0.0,11
1482796860,3,0.6666666666666667,0
1482796860,4,0.0,6
1482796860,5,0.0,3
1482796860,6,1.0,0
1482796860,7,1.0,0
1482796860,8,0.0,4
1482796860,9,0.6666666666666667,0
1482796860,10,0.0,8
1482796860,11,1.0,0
1482796860,12,1.0,0
1482796860,13,1.0,0
1482796860,14,0.0,1
1482796860,15,0.0,1
1482796860,16,1.0,0
1482796860,17,0.0,1
1482796860,18,1.0,0
1482796860,19,0.0,23
1482796860,20,0.0,7
1482796860,21,0.0,5
1482796860,22,0.0,8
1482796860,23,1.0,0
1482796860,24,1.0,0
1482796860,25,1.0,0
1482796860,26,0.0,23
1482796860,27,1.0,0
1482796860,28,0.0,1
1482796860,29,0.0,1
1482796860,32,0.5,0
1482796860,34,0.0,2
1482796860,35,0.0,2
1482796860,36,0.0,21
1482796860,37,0.0,1
1482796860,38,0.0,18
1482796860,39,1.0,0
1482796860,40,0.0,2
1482796860,41,0.0,20
1482796860,43,0.0,24
1482796860,44,0.0,24
1482796860,46,0.0,14
1482796860,48,1.0,0
1482796860,49,1.0,0
1482796860,50,1.0,0
1482796860,51,1.0,0
1482796860,52,1.0,0
1482796860,53,1.0,0
1482796860,54,1.0,0
1482796860,55,1.0,0
1482796860,56,1.0,0
1482796860,57,1.0,0
1482796860,58,1.0,0
1482796860,59,1.0,0
1482796860,60,1.0,0
1482796860,61,0.0,2
1482883260,1,0.6666666666666667,0
1482883260,2,0.0,9
1482883260,3,1.0,0
1482883260,4,0.0,3
1482883260,5,0.0,2
1482883260,6,1.0,0
1482883260,7,1.0,0
1482883260,8,0.0,2
1482883260,9,0.0,3
1482883260,10,0.0,5
1482883260,11,1.0,0
1482883260,12,0.0,1
1482883260,13,1.0,0
1482883260,14,0.0,4
1482883260,15,0.5714285714285715,0
1482883260,16,0.0,1
1482883260,17,0.0,1
1482883260,18,0.5,0
1482883260,19,0.0,20
1482883260,20,0.0,4
1482883260,21,0.0,4
1482883260,22,0.0,11
1482883260,23,0.0,1
1482883260,24,1.0,0
1482883260,25,1.0,0
1482883260,26,0.0,23
1482883260,27,0.0,1
1482883260,28,0.0,1
1482883260,29,0.0,1
1482883260,32,1.0,0
1482883260,34,0.0,1
1482883260,35,0.3333333333333333,0
1482883260,36,0.0,14
1482883260,37,1.0,0
1482883260,38,0.0,15
1482883260,39,1.0,0
1482883260,40,0.0,2
1482883260,41,0.0,11
1482883260,43,0.0,24
1482883260,44,0.0,24
1482883260,46,0.0,18
1482883260,48,1.0,0
1482883260,49,1.0,0
1482883260,50,1.0,0
1482883260,51,0.8333333333333334,0
1482883260,52,1.0,0
1482883260,53,0.4000000000000001,0
1482883260,54,1.0,0
1482883260,55,1.0,0
1482883260,56,1.0,0
1482883260,57,1.0,0
1482883260,58,1.0,0
1482883260,59,1.0,0
1482883260,60,1.0,0
1482883260,61,0.0,1
1482969660,1,1.0,0
1482969660,2,0.0,5
1482969660,3,1.0,0
1482969660,4,0.0,6
1482969660,5,0.0,2
1482969660,6,1.0,0
1482969660,7,1.0,0
1482969660,8,0.0,3
1482969660,9,0.8571428571428574,0
1482969660,10,0.0,5
1482969660,11,1.0,0
1482969660,12,1.0,0
1482969660,13,1.0,0
1482969660,14,0.0,1
1482969660,15,0.5882352941176474,0
1482969660,16,1.0,0
1482969660,17,1.0,0
1482969660,18,1.0,0
1482969660,19,0.0,22
1482969660,20,0.0,3
1482969660,21,0.0,3
1482969660,22,0.0,6
1482969660,23,1.0,0
1482969660,24,1.0,0
1482969660,25,1.0,0
1482969660,26,0.0,23
1482969660,27,0.6666666666666667,0
1482969660,28,0.0,2
1482969660,29,0.0,1
1482969660,32,0.0,1
1482969660,34,1.0,0
1482969660,35,1.0,0
1482969660,36,0.0,17
1482969660,37,0.0,2
1482969660,38,0.0,21
1482969660,39,1.0,0
1482969660,40,0.0,4
1482969660,41,0.0,16
1482969660,43,0.0,24
1482969660,44,0.0,24
1482969660,46,0.0,20
1482969660,48,1.0,0
1482969660,49,1.0,0
1482969660,50,1.0,0
1482969660,51,1.0,0
1482969660,52,1.0,0
1482969660,53,1.0,0
1482969660,54,1.0,0
1482969660,55,1.0,0
1482969660,56,1.0,0
1482969660,57,1.0,0
1482969660,58,1.0,0
1482969660,59,1.0,0
1482969660,60,1.0,0
1482969660,61,0.44444444444444436,0
1483056060,1,1.0,0
1483056060,2,0.0,12
1483056060,3,1.0,0
1483056060,4,0.0,5
1483056060,5,0.0,5
1483056060,6,1.0,0
1483056060,7,1.0,0
1483056060,8,0.0,5
1483056060,9,0.0,1
1483056060,10,0.0,5
1483056060,11,1.0,0
1483056060,12,1.0,0
1483056060,13,1.0,0
1483056060,14,0.0,2
1483056060,15,0.26086956521739135,0
1483056060,16,1.0,0
1483056060,17,0.0,1
1483056060,18,0.0,1
1483056060,19,0.0,23
1483056060,20,0.0,7
1483056060,21,0.0,8
1483056060,22,0.0,10
1483056060,23,0.0,2
1483056060,24,1.0,0
1483056060,25,1.0,0
1483056060,26,0.0,14
1483056060,27,0.0,1
1483056060,28,0.0,4
1483056060,29,0.0,1
1483056060,32,1.0,0
1483056060,34,1.0,0
1483056060,35,1.0,0
1483056060,36,0.0,17
1483056060,37,1.0,0
1483056060,38,0.0,14
1483056060,39,1.0,0
1483056060,40,0.0,5
1483056060,41,0.0,15
1483056060,43,0.0,24
1483056060,44,0.0,23
1483056060,46,0.0,21
1483056060,48,1.0,0
1483056060,49,1.0,0
1483056060,50,1.0,0
1483056060,51,1.0,0
1483056060,52,0.0,1
1483056060,53,1.0,0
1483056060,54,1.0,0
1483056060,55,1.0,0
1483056060,56,1.0,0
1483056060,57,1.0,0
1483056060,58,1.0,0
1483056060,59,1.0,0
1483056060,60,1.0,0
1483056060,61,0.0,1
1483142460,1,1.0,0
1483142460,2,0.0,16
1483142460,3,1.0,0
1483142460,4,0.0,11
1483142460,5,0.0,5
1483142460,6,1.0,0
1483142460,7,1.0,0
1483142460,8,0.0,2
1483142460,9,0.0,1
1483142460,10,0.0,8
1483142460,11,1.0,0
1483142460,12,1.0,0
1483142460,13,1.0,0
1483142460,14,0.0,1
1483142460,15,0.0,1
1483142460,16,0.0,1
1483142460,17,1.0,0
1483142460,18,0.0,1
1483142460,19,0.0,23
1483142460,20,0.0,4
1483142460,21,0.0,3
1483142460,22,0.0,8
1483142460,23,1.0,0
1483142460,24,1.0,0
1483142460,25,0.0,1
1483142460,26,0.4000000000000001,0
1483142460,27,0.0,1
1483142460,28,0.0,7
1483142460,29,0.0,1
1483142460,32,0.5,0
1483142460,33,0.0,1
1483142460,34,1.0,0
1483142460,35,1.0,0
1483142460,36,0.0,19
1483142460,37,0.0,1
1483142460,38,0.0,21
1483142460,39,1.0,0
1483142460,40,0.0,4
1483142460,41,0.0,18
1483142460,43,0.0,24
1483142460,44,0.0,24
1483142460,46,0.0,23
1483142460,48,1.0,0
1483142460,49,1.0,0
1483142460,50,1.0,0
1483142460,51,1.0,0
1483142460,52,1.0,0
1483142460,53,1.0,0
1483142460,54,1.0,0
1483142460,55,1.0,0
1483142460,56,1.0,0
1483142460,57,1.0,0
1483142460,58,0.75,0
1483142460,59,1.0,0
1483142460,60,1.0,0
1483142460,61,0.0,2
1483228860,1,1.0,0
1483228860,2,0.0,12
1483228860,3,1.0,0
1483228860,4,0.0,13
1483228860,5,0.21052631578947378,0
1483228860,6,1.0,0
1483228860,7,1.0,0
1483228860,8,1.0,0
1483228860,9,0.0,1
1483228860,10,0.0,9
1483228860,11,1.0,0
1483228860,12,1.0,0
1483228860,13,1.0,0
1483228860,14,0.0,2
1483228860,15,0.6666666666666667,0
1483228860,16,0.3333333333333333,0
1483228860,17,0.0,1
1483228860,18,1.0,0
1483228860,19,0.0,22
1483228860,20,0.0,5
1483228860,21,0.0,5
1483228860,22,0.0,13
1483228860,23,1.0,0
1483228860,24,0.0,1
1483228860,25,1.0,0
1483228860,26,0.0,2
1483228860,27,0.0,1
1483228860,28,0.0,3
1483228860,29,1.0,0
1483228860,32,1.0,0
1483228860,33,1.0,0
1483228860,34,1.0,0
1483228860,35,1.0,0
1483228860,36,0.0,21
1483228860,37,1.0,0
1483228860,38,0.0,20
1483228860,39,1.0,0
1483228860,40,0.0,3
1483228860,41,0.0,21
1483228860,43,0.0,24
1483228860,44,0.0,24
1483228860,46,0.0,20
1483228860,48,1.0,0
1483228860,49,1.0,0
1483228860,50,1.0,0
1483228860,51,1.0,0
1483228860,52,1.0,0
1483228860,53,1.0,0
1483228860,54,1.0,0
1483228860,55,1.0,0
1483228860,56,1.0,0
1483228860,57,1.0,0
1483228860,58,1.0,0
1483228860,59,1.0,0
1483228860,60,1.0,0
1483228860,61,0.0,8
