timestamp,stationId,status
1480636860,1,1
1480636860,2,-1
1480636860,3,1
1480636860,4,1
1480636860,5,-1
1480636860,6,1
1480636860,7,1
1480636860,8,1
1480636860,9,-1
1480636860,10,-1
1480636860,11,1
1480636860,12,1
1480636860,13,1
1480636860,14,-1
1480636860,15,1
1480636860,16,-1
1480636860,17,1
1480636860,18,-1
1480636860,19,-1
1480636860,20,-1
1480636860,21,1
1480636860,22,-1
1480636860,23,1
1480636860,24,1
1480636860,25,-1
1480636860,26,-1
1480636860,27,1
1480636860,28,-1
1480636860,29,1
1480636860,32,-1
1480636860,33,-1
1480636860,34,1
1480636860,35,1
1480636860,36,-1
1480636860,37,1
1480636860,38,-1
1480636860,39,-1
1480636860,40,1
1480636860,41,-1
1480636860,43,-1
1480636860,44,-1
1480636860,46,1
1480636860,48,1
1480636860,49,1
1480636860,50,1
1480636860,51,1
1480636860,52,1
1480636860,53,1
1480636860,54,1
1480636860,55,1
1480636860,56,1
1480636860,57,1
1480636860,58,1
1480636860,59,1
1480636860,60,1
1480636860,61,1
1480723260,1,1
1480723260,2,1
1480723260,3,1
1480723260,4,-1
1480723260,5,-1
1480723260,6,1
1480723260,7,1
1480723260,8,1
1480723260,9,-1
1480723260,10,-1
1480723260,11,1
1480723260,12,1
1480723260,13,1
1480723260,14,-1
1480723260,15,1
1480723260,16,1
1480723260,17,-1
1480723260,18,-1
1480723260,19,-1
1480723260,20,-1
1480723260,21,-1
1480723260,22,-1
1480723260,23,1
1480723260,24,1
1480723260,25,-1
1480723260,26,1
1480723260,27,1
1480723260,28,-1
1480723260,29,1
1480723260,32,-1
1480723260,33,1
1480723260,34,1
1480723260,35,-1
1480723260,36,-1
1480723260,37,1
1480723260,38,-1
1480723260,39,-1
1480723260,40,1
1480723260,41,-1
1480723260,43,-1
1480723260,44,-1
1480723260,46,1
1480723260,48,1
1480723260,49,1
1480723260,50,1
1480723260,51,1
1480723260,52,1
1480723260,53,1
1480723260,54,1
1480723260,55,1
1480723260,56,1
1480723260,57,1
1480723260,58,1
1480723260,59,1
1480723260,60,1
1480723260,61,1
1480809660,1,1
1480809660,2,-1
1480809660,3,1
1480809660,4,-1
1480809660,5,-1
1480809660,6,1
1480809660,7,1
1480809660,8,-1
1480809660,9,-1
1480809660,10,1
1480809660,11,1
1480809660,12,1
1480809660,13,1
1480809660,14,1
1480809660,15,1
1480809660,16,-1
1480809660,17,-1
1480809660,18,1
1480809660,19,-1
1480809660,20,-1
1480809660,21,-1
1480809660,22,-1
1480809660,23,1
1480809660,24,1
1480809660,25,1
1480809660,26,-1
1480809660,27,1
1480809660,28,-1
1480809660,29,1
1480809660,32,-1
1480809660,33,1
1480809660,34,1
1480809660,35,1
1480809660,36,-1
1480809660,37,-1
1480809660,38,-1
1480809660,39,-1
1480809660,40,1
1480809660,43,-1
1480809660,44,1
1480809660,46,1
1480809660,48,1
1480809660,49,1
1480809660,50,1
1480809660,51,1
1480809660,52,1
1480809660,53,1
1480809660,54,1
1480809660,55,1
1480809660,56,1
1480809660,57,1
1480809660,58,1
1480809660,59,1
1480809660,60,1
1480809660,61,1
1480896060,1,1
1480896060,2,-1
1480896060,3,1
1480896060,4,1
1480896060,5,-1
1480896060,6,1
1480896060,7,1
1480896060,8,1
1480896060,9,-1
1480896060,10,1
1480896060,11,1
1480896060,12,1
1480896060,13,1
1480896060,14,-1
1480896060,15,-1
1480896060,16,-1
1480896060,17,-1
1480896060,18,1
1480896060,19,-1
1480896060,20,-1
1480896060,21,-1
1480896060,22,-1
1480896060,23,1
1480896060,24,1
1480896060,25,-1
1480896060,26,-1
1480896060,27,1
1480896060,28,-1
1480896060,29,1
1480896060,32,1
1480896060,33,1
1480896060,34,1
1480896060,35,1
1480896060,36,-1
1480896060,37,1
1480896060,38,-1
1480896060,39,-1
1480896060,40,1
1480896060,43,-1
1480896060,44,1
1480896060,46,1
1480896060,48,1
1480896060,49,1
1480896060,50,1
1480896060,51,1
1480896060,52,1
1480896060,53,1
1480896060,54,1
1480896060,55,1
1480896060,56,1
1480896060,57,1
1480896060,58,1
1480896060,59,1
1480896060,60,1
1480896060,61,1
1480982460,1,1
1480982460,2,-1
1480982460,3,1
1480982460,4,-1
1480982460,5,-1
1480982460,6,1
1480982460,7,1
1480982460,8,-1
1480982460,9,-1
1480982460,10,1
1480982460,11,1
1480982460,12,1
1480982460,13,1
1480982460,14,-1
1480982460,15,1
1480982460,16,-1
1480982460,17,-1
1480982460,18,-1
1480982460,19,-1
1480982460,20,-1
1480982460,21,-1
1480982460,22,-1
1480982460,23,1
1480982460,24,1
1480982460,25,1
1480982460,26,-1
1480982460,27,-1
1480982460,28,-1
1480982460,29,1
1480982460,32,1
1480982460,33,1
1480982460,34,1
1480982460,35,-1
1480982460,36,-1
1480982460,37,1
1480982460,38,-1
1480982460,39,-1
1480982460,40,-1
1480982460,43,-1
1480982460,44,-1
1480982460,46,-1
1480982460,48,1
1480982460,49,1
1480982460,50,1
1480982460,51,1
1480982460,52,1
1480982460,53,1
1480982460,54,1
1480982460,55,1
1480982460,56,1
1480982460,57,1
1480982460,58,1
1480982460,59,1
1480982460,60,1
1480982460,61,1
1481068860,1,1
1481068860,2,-1
1481068860,3,1
1481068860,4,1
1481068860,5,-1
1481068860,6,1
1481068860,7,1
1481068860,8,1
1481068860,9,1
1481068860,10,1
1481068860,11,1
1481068860,12,1
1481068860,13,1
1481068860,14,-1
1481068860,15,-1
1481068860,16,1
1481068860,17,1
1481068860,18,1
1481068860,19,-1
1481068860,20,-1
1481068860,21,-1
1481068860,22,-1
1481068860,23,1
1481068860,24,-1
1481068860,25,1
1481068860,26,-1
1481068860,27,-1
1481068860,28,-1
1481068860,29,1
1481068860,32,-1
1481068860,33,1
1481068860,34,1
1481068860,35,-1
1481068860,36,-1
1481068860,37,-1
1481068860,38,-1
1481068860,39,-1
1481068860,40,-1
1481068860,43,-1
1481068860,44,-1
1481068860,46,-1
1481068860,48,-1
1481068860,49,1
1481068860,50,1
1481068860,51,1
1481068860,52,1
1481068860,53,1
1481068860,54,1
1481068860,55,1
1481068860,56,1
1481068860,57,1
1481068860,58,1
1481068860,59,1
1481068860,60,1
1481068860,61,1
1481155260,1,1
1481155260,2,-1
1481155260,3,1
1481155260,4,1
1481155260,5,-1
1481155260,6,1
1481155260,7,1
1481155260,8,1
1481155260,9,1
1481155260,10,1
1481155260,11,1
1481155260,12,1
1481155260,13,1
1481155260,14,1
1481155260,15,1
1481155260,16,1
1481155260,17,-1
1481155260,18,-1
1481155260,19,-1
1481155260,20,-1
1481155260,21,-1
1481155260,22,-1
1481155260,23,1
1481155260,24,1
1481155260,25,-1
1481155260,26,-1
1481155260,27,-1
1481155260,28,-1
1481155260,29,1
1481155260,32,-1
1481155260,33,-1
1481155260,34,1
1481155260,35,-1
1481155260,36,-1
1481155260,38,-1
1481155260,39,1
1481155260,40,1
1481155260,41,-1
1481155260,43,-1
